key,en,fr
next-page,Next page,Page suivante
page,Page,Page
preview,Preview,Preview
previous-page,Previous page,Page précédente
refresh,Refresh,Rafraîchir
save,Save,Enregistrer
search,Search,Chercher
selection,Selection,Sélection
select,Select,Sélectionner
stats.tabs.inout,In/Out,Entrée/Sortie
stats.tabs.category,Per category,Par catégorie
stats.category.period_selector,Period (type),Période (type)
stats.category.period_trom,From,De,
stats.category.period_to,To,à,
stats.category.level_selector,Level,Niveau
stats.category.coarse_category,Parent category,Catégorie parente
stats.category.level_finest,Finest,Le plus précis
stats.category.level_coarsest,Coarsest,Le plus général
stats.category.period_type_month,Month,Mois
stats.category.period_type_year,Year,Année
stats.category.period_type_between,From ... to ...,De ... à ...
stats.category.unlabeled,Unlabeled,Non catégorisé
stats.category.category,Category,Catégorie
string.matching.auto-match,Auto-matching,Matching automatique
string.matching.match_score,match score,score du match
string.matching.matches,Possible matches,Correspondances possibles
string.matching.strategy,Strategy,Stratégie
tagging.title,Tagging,Étiquetage
tagging.transac_per_page,Per page,Par page
tagging.validate_page,Validate,Valider
tagging.tree,Category tree,Arbre de catégories
tagging.add_new_category,Add new,Créer une nouvelle catégorie
tagging.tag.name,Name,Nom
tagging.tag.color,Color,Couleur
tagging.tag.icon,Icon,Icône
tagging.tag.default,Default,Défaut
tagging.tag.income,Income,Rentrée
tagging.tag.parent,Parent,Parent
tagging.tag.no_parent,No parent,Pas de parent
tagging.tag_delete_warning.title,Category deletion,Suppression de catégorie
tagging.tag_delete_warning.with_children,"This action cannot reverted. This category appears to have children categories. These will be moved as children of the parent of the deleted category.","Cette action est irréversible. Cette catégorie semble avoir des catégories filles. Celles-ci seront déplacées comment enfants de la catégorie parente."
tagging.tag_delete_warning.without_children,"This action cannot reverted.","Cette action est irréversible."
tagging.set_all,Set all,Tout changer
tagging.current_category_is,"Current category: '{categName}' (click to reset in dropdown)","Catégorie actuelle: '{categName}' (cliquer pour appliquer au menu déroulant)" 
tagging.no_category,"No category for this transaction","Pas de catégorie pour cette transaction"
transaction.transactions,Transactions,Transactionstransactions.filters.enabled
transaction.filters.enabled,Filters enabled,Filtres activés
transaction.filters.periodFrom,Period start,Début période
transaction.filters.periodTo,Period end,Fin période 
transaction.filters.accountFrom,From account,Depuis le compte
transaction.filters.accountTo,To account,Vers le compte
transaction.filters.category,With category,Avec la catégorie
transaction.filters.title,Filters,Filtres
transaction.filters.include_labeled,Include labeled,Inclure non-catégorisés
undefined,N/A,N/D
up,Up,Monter
upload,Upload,Envoyer
january,January,Janvier
february,February,Février
march,March,Mars
april,April,Avril
may,May,Mai
june,June,Juin
july,July,Juillet
august,August,Août
september,September,Septembre
october,October,Octobre
november,November,Novembre
december,December,Décembre
